date,index
2018-06-25,67
2018-07-02,25
2018-07-09,25
2018-07-16,17
2018-07-23,34
2018-07-30,16
2018-08-06,8
2018-08-13,25
2018-08-20,25
2018-08-27,16
2018-09-03,33
2018-09-10,25
2018-09-17,33
2018-09-24,0
2018-10-01,41
2018-10-08,33
2018-10-15,33
2018-10-22,25
2018-10-29,33
2018-11-05,67
2018-11-12,25
2018-11-19,8
2018-11-26,16
2018-12-03,49
2018-12-10,41
2018-12-17,8
2018-12-24,25
2018-12-31,41
2019-01-07,25
2019-01-14,33
2019-01-21,42
2019-01-28,8
2019-02-04,25
2019-02-11,33
2019-02-18,24
2019-02-25,41
2019-03-04,41
2019-03-11,25
2019-03-18,16
2019-03-25,77
2019-04-01,72
2019-04-08,107
2019-04-15,49
2019-04-22,41
2019-04-29,90
2019-05-06,88
2019-05-13,83
2019-05-20,59
2019-05-27,60
2019-06-03,60
2019-06-10,102
2019-06-17,84
2019-06-24,99
2019-07-01,76
2019-07-08,98
2019-07-15,113
2019-07-22,84
2019-07-29,101
2019-08-05,121
2019-08-12,76
2019-08-19,105
2019-08-26,106
2019-09-02,93
2019-09-09,84
2019-09-16,96
2019-09-23,51
2019-09-30,94
2019-10-07,115
2019-10-14,96
2019-10-21,120
2019-10-28,120
2019-11-04,106
2019-11-11,106
2019-11-18,114
2019-11-25,121
2019-12-02,106
2019-12-09,105
2019-12-16,121
2019-12-23,108
2019-12-30,117
2020-01-06,112
2020-01-13,59
2020-01-20,95
2020-01-27,66
2020-02-03,114
2020-02-10,112
2020-02-17,137
2020-02-24,132
2020-03-02,125
2020-03-09,135
2020-03-16,167
2020-03-23,160
2020-03-30,155
2020-04-06,130
2020-04-13,153
2020-04-20,150
2020-04-27,177
2020-05-04,153
2020-05-11,132
2020-05-18,143
2020-05-25,143
2020-06-01,155
2020-06-08,144
2020-06-15,149
2020-06-22,151
2020-06-29,149
2020-07-06,160
2020-07-13,179
2020-07-20,154
2020-07-27,151
2020-08-03,138
2020-08-10,181
2020-08-17,172
2020-08-24,186
2020-08-31,166
2020-09-07,166
2020-09-14,184
2020-09-21,176
2020-09-28,177
2020-10-05,183
2020-10-12,178
2020-10-19,169
2020-10-26,173
2020-11-02,171
2020-11-09,174
2020-11-16,155
2020-11-23,152
2020-11-30,144
2020-12-07,141
2020-12-14,145
2020-12-21,142
2020-12-28,155
2021-01-04,157
2021-01-11,137
2021-01-18,157
2021-01-25,151
2021-02-01,116
2021-02-08,152
2021-02-15,159
2021-02-22,160
2021-03-01,153
2021-03-08,146
2021-03-15,152
2021-03-22,163
2021-03-29,152
2021-04-05,211
2021-04-12,261
2021-04-19,185
2021-04-26,161
2021-05-03,335
2021-05-10,230
2021-05-17,152
2021-05-24,159
2021-05-31,145
2021-06-07,245
2021-06-14,178
2021-06-21,163
2021-06-28,161
2021-07-05,158
2021-07-12,174
2021-07-19,166
2021-07-26,154
2021-08-02,167
2021-08-09,147
2021-08-16,167
2021-08-23,174
2021-08-30,171
2021-09-06,164
2021-09-13,153
2021-09-20,167
2021-09-27,174
2021-10-04,169
2021-10-11,175
2021-10-18,175
2021-10-25,176
2021-11-01,175
2021-11-08,187
2021-11-15,188
2021-11-22,183
2021-11-29,173
2021-12-06,158
2021-12-13,197
2021-12-20,167
2021-12-27,167
2022-01-03,164
2022-01-10,156
2022-01-17,147
2022-01-24,106
2022-01-31,152
2022-02-07,187
2022-02-14,174
2022-02-21,205
2022-02-28,250
2022-03-07,240
2022-03-14,212
2022-03-21,196
2022-03-28,184
2022-04-04,183
2022-04-11,161
2022-04-18,159
2022-04-25,149
2022-05-02,157
2022-05-09,166
2022-05-16,158
2022-05-23,147
2022-05-30,174
2022-06-06,169
2022-06-13,211
2022-06-20,203
2022-06-27,176
2022-07-04,174
2022-07-11,168
2022-07-18,160
2022-07-25,154
2022-08-01,195
2022-08-08,234
2022-08-15,239
2022-08-22,155
2022-08-29,135
2022-09-05,141
2022-09-12,159
2022-09-19,149
2022-09-26,149
2022-10-03,235
2022-10-10,187
2022-10-17,155
2022-10-24,153
2022-10-31,159
2022-11-07,156
2022-11-14,143
2022-11-21,130
2022-11-28,172
2022-12-05,165
2022-12-12,120
2022-12-19,118
2022-12-26,144
2023-01-02,154
2023-01-09,127
2023-01-16,106
2023-01-23,149
2023-01-30,140
2023-02-06,140
2023-02-13,145
2023-02-20,160
2023-02-27,149
2023-03-06,167
2023-03-13,177
2023-03-20,156
2023-03-27,147
2023-04-03,169
2023-04-10,214
2023-04-17,178
2023-04-24,143
2023-05-01,142
2023-05-08,141
2023-05-15,141
2023-05-22,153
2023-05-29,143
2023-06-05,148
2023-06-12,165
2023-06-19,155
2023-06-26,138
2023-07-03,159
2023-07-10,150
2023-07-17,148
2023-07-24,145
2023-07-31,144
2023-08-07,168
2023-08-14,163
2023-08-21,151
2023-08-28,162
2023-09-04,148
2023-09-11,147
2023-09-18,131
2023-09-25,139
2023-10-02,158
2023-10-09,152
2023-10-16,148
2023-10-23,153
2023-10-30,147
2023-11-06,175
2023-11-13,184
2023-11-20,158
2023-11-27,167
2023-12-04,160
2023-12-11,167
2023-12-18,152
2023-12-25,140
2024-01-01,156
2024-01-08,154
2024-01-15,159
2024-01-22,154
2024-01-29,130
2024-02-05,109
2024-02-12,166
2024-02-19,172
2024-02-26,163
2024-03-04,179
2024-03-11,159
2024-03-18,175
2024-03-25,161
2024-04-01,163
2024-04-08,168
2024-04-15,215
2024-04-22,146
2024-04-29,163
2024-05-06,160
2024-05-13,151
2024-05-20,149
2024-05-27,154
2024-06-03,131
2024-06-10,139
2024-06-17,141
2024-06-24,157
2024-07-01,162
2024-07-08,154
2024-07-15,148
2024-07-22,132
2024-07-29,136
2024-08-05,154
2024-08-12,150
2024-08-19,152
2024-08-26,138
2024-09-02,141
2024-09-09,146
2024-09-16,156
2024-09-23,124
2024-09-30,132
2024-10-07,134
2024-10-14,146
2024-10-21,142
2024-10-28,147
2024-11-04,167
2024-11-11,144
2024-11-18,145
2024-11-25,131
2024-12-02,193
2024-12-09,140
2024-12-16,129
2024-12-23,125
2024-12-30,143
2025-01-06,119
2025-01-13,121
2025-01-20,70
2025-01-27,120
2025-02-03,134
2025-02-10,126
2025-02-17,132
2025-02-24,134
2025-03-03,126
2025-03-10,122
2025-03-17,129
2025-03-24,123
2025-03-31,125
2025-04-07,133
2025-04-14,118
2025-04-21,107
2025-04-28,92
2025-05-05,125
2025-05-12,117
2025-05-19,112
2025-05-26,125
2025-06-02,116
2025-06-09,118
2025-06-16,117
2025-06-23,115
2025-06-30,90
2025-07-07,117
2025-07-14,115
2025-07-21,112
2025-07-28,130
2025-08-04,109
2025-08-11,123
2025-08-18,103
2025-08-25,115
2025-09-01,129
2025-09-08,90
2025-09-15,105
2025-09-22,86
2025-09-29,88
2025-10-06,127
2025-10-13,105
2025-10-20,111
