date,index
2022-09-19,155
2022-09-26,159
2022-10-03,156
2022-10-10,163
2022-10-17,141
2022-10-24,161
2022-10-31,152
2022-11-07,156
2022-11-14,142
2022-11-21,140
2022-11-28,124
2022-12-05,127
2022-12-12,130
2022-12-19,137
2022-12-26,154
2023-01-02,150
2023-01-09,138
2023-01-16,164
2023-01-23,151
2023-01-30,146
2023-02-06,142
2023-02-13,140
2023-02-20,150
2023-03-06,150
2023-03-13,156
2023-03-20,157
2023-03-27,155
2023-04-03,142
2023-04-10,153
2023-04-17,146
2023-04-24,153
2023-05-01,146
2023-05-08,145
2023-05-15,141
2023-05-22,132
2023-05-29,144
2023-06-05,148
2023-06-12,139
2023-06-19,151
2023-06-26,151
2023-07-03,136
2023-07-10,144
2023-07-17,141
2023-07-24,147
2023-07-31,138
2023-08-07,141
2023-08-14,134
2023-08-21,133
2023-08-28,137
2023-09-04,144
2023-09-11,134
2023-09-18,128
2023-09-25,127
2023-10-02,147
2023-10-09,143
2023-10-16,136
2023-10-23,132
2023-10-30,137
2023-11-06,146
2023-11-13,136
2023-11-20,139
2023-11-27,128
2023-12-04,138
2023-12-11,135
2023-12-18,131
2023-12-25,144
2024-01-01,149
2024-01-08,144
2024-01-15,144
2024-01-22,129
2024-01-29,120
2024-02-05,148
2024-02-12,191
2024-02-19,165
2024-03-04,178
2024-03-11,169
2024-03-18,164
2024-03-25,134
2024-04-01,133
2024-04-08,125
2024-04-15,142
2024-04-22,117
2024-04-29,150
2024-05-06,141
2024-05-13,148
2024-05-20,125
2024-05-27,139
2024-06-03,134
2024-06-10,128
2024-06-17,124
2024-06-24,127
2024-07-01,129
2024-07-08,138
2024-07-15,134
2024-07-22,118
2024-07-29,131
2024-08-05,121
2024-08-12,129
2024-08-19,138
2024-08-26,120
2024-09-02,141
2024-09-09,122
2024-09-16,141
2024-09-23,122
2024-09-30,153
2024-10-07,129
2024-10-14,128
2024-10-21,129
2024-10-28,134
2024-11-04,115
2024-11-11,127
2024-11-18,122
2024-11-25,114
2024-12-02,137
2024-12-09,116
2024-12-16,164
2024-12-23,148
2024-12-30,142
2025-01-06,133
2025-01-13,100
2025-01-20,123
2025-01-27,132
2025-02-03,133
2025-02-10,131
2025-02-17,137
2025-03-03,130
2025-03-10,128
2025-03-17,127
2025-03-24,134
2025-03-31,136
2025-04-07,122
2025-04-14,129
2025-04-21,115
2025-04-28,122
2025-05-05,129
2025-05-12,126
2025-05-19,138
2025-05-26,130
2025-06-02,126
2025-06-09,113
2025-06-16,117
2025-06-23,127
2025-06-30,116
2025-07-07,131
2025-07-14,126
2025-07-21,116
2025-07-28,122
2025-08-04,112
2025-08-11,129
