date,index
2023-08-07,181
2023-08-14,175
2023-08-21,177
2023-08-28,187
2023-09-04,189
2023-09-11,200
2023-09-18,182
2023-09-25,157
2023-10-02,163
2023-10-09,148
2023-10-16,159
2023-10-23,161
2023-10-30,155
2023-11-06,154
2023-11-13,157
2023-11-20,160
2023-11-27,156
2023-12-04,164
2023-12-11,161
2023-12-18,162
2023-12-25,200
2024-01-01,186
2024-01-08,226
2024-01-15,214
2024-01-22,208
2024-01-29,174
2024-02-05,174
2024-02-12,184
2024-02-19,159
2024-03-04,160
2024-03-11,166
2024-03-18,155
2024-03-25,156
2024-04-01,150
2024-04-08,163
2024-04-15,162
2024-04-22,146
2024-04-29,175
2024-05-06,165
2024-05-13,166
2024-05-20,204
2024-05-27,193
2024-06-03,167
2024-06-10,164
2024-06-17,156
2024-06-24,166
2024-07-01,173
2024-07-08,165
2024-07-15,158
2024-07-22,154
2024-07-29,151
2024-08-05,147
2024-08-12,157
2024-08-19,170
2024-08-26,196
2024-09-02,189
2024-09-09,153
2024-09-16,158
2024-09-23,154
2024-09-30,153
2024-10-07,163
2024-10-14,138
2024-10-21,156
2024-10-28,155
2024-11-04,148
2024-11-11,146
2024-11-18,163
2024-11-25,151
2024-12-02,156
2024-12-09,161
2024-12-16,175
2024-12-23,192
2024-12-30,221
2025-01-06,234
2025-01-13,131
2025-01-20,150
2025-01-27,148
2025-02-03,162
2025-02-10,156
2025-02-17,157
2025-03-03,157
2025-03-10,164
2025-03-17,141
2025-03-24,144
2025-03-31,162
2025-04-07,138
2025-04-14,130
2025-04-21,140
2025-04-28,143
2025-05-05,151
2025-05-12,153
2025-05-19,176
2025-05-26,149
2025-06-02,144
2025-06-09,147
2025-06-16,145
2025-06-23,144
2025-06-30,132
2025-07-07,146
2025-07-14,141
2025-07-21,143
2025-07-28,147
2025-08-04,141
2025-08-11,135
