date,index
2020-08-03,33
2020-08-10,66
2020-08-17,17
2020-08-24,59
2020-08-31,33
2020-09-07,42
2020-09-14,69
2020-09-21,8
2020-09-28,42
2020-10-05,41
2020-10-12,76
2020-10-19,42
2020-10-26,75
2020-11-02,58
2020-11-09,76
2020-11-16,50
2020-11-23,41
2020-11-30,77
2020-12-07,33
2020-12-14,25
2020-12-21,25
2020-12-28,67
2021-01-04,67
2021-01-11,50
2021-01-18,33
2021-01-25,16
2021-02-01,41
2021-02-08,16
2021-02-15,49
2021-02-22,74
2021-03-08,42
2021-03-15,49
2021-03-22,25
2021-03-29,25
2021-04-05,50
2021-04-12,59
2021-04-19,33
2021-04-26,24
2021-05-03,66
2021-05-10,41
2021-05-17,42
2021-05-24,25
2021-05-31,50
2021-06-07,54
2021-06-14,8
2021-06-21,16
2021-06-28,34
2021-07-05,33
2021-07-12,41
2021-07-19,58
2021-07-26,49
2021-08-02,41
2021-08-09,16
2021-08-16,58
2021-08-23,49
2021-08-30,49
2021-09-06,17
2021-09-13,42
2021-09-20,25
2021-09-27,42
2021-10-04,35
2021-10-11,33
2021-10-18,57
2021-10-25,41
2021-11-01,74
2021-11-08,34
2021-11-15,41
2021-11-22,43
2021-11-29,51
2021-12-06,0
2021-12-13,66
2021-12-20,33
2021-12-27,24
2022-01-03,33
2022-01-10,33
2022-01-17,0
2022-01-24,50
2022-01-31,50
2022-02-07,25
2022-02-14,34
2022-02-21,58
2022-03-07,58
2022-03-14,68
2022-03-21,94
2022-03-28,100
2022-04-04,85
2022-04-11,84
2022-04-18,60
2022-04-25,92
2022-05-02,67
2022-05-09,67
2022-05-16,41
2022-05-23,75
2022-05-30,67
2022-06-06,93
2022-06-13,67
2022-06-20,51
2022-06-27,75
2022-07-04,50
2022-07-11,75
2022-07-18,76
2022-07-25,67
2022-08-01,75
2022-08-08,87
2022-08-15,96
2022-08-22,59
2022-08-29,83
2022-09-05,59
2022-09-12,60
2022-09-19,25
2022-09-26,50
2022-10-03,82
2022-10-10,74
2022-10-17,85
2022-10-24,68
2022-10-31,76
2022-11-07,60
2022-11-14,75
2022-11-21,93
2022-11-28,50
2022-12-05,68
2022-12-12,76
2022-12-19,67
2022-12-26,92
2023-01-02,43
2023-01-09,33
2023-01-16,58
2023-01-23,67
2023-01-30,67
2023-02-06,76
2023-02-13,60
2023-02-20,67
2023-03-06,92
2023-03-13,68
2023-03-20,76
2023-03-27,50
2023-04-03,84
2023-04-10,95
2023-04-17,52
2023-04-24,41
2023-05-01,83
2023-05-08,84
2023-05-15,60
2023-05-22,60
2023-05-29,87
2023-06-05,94
2023-06-12,76
2023-06-19,59
2023-06-26,67
2023-07-03,88
2023-07-10,109
2023-07-17,84
2023-07-24,83
2023-07-31,67
2023-08-07,59
2023-08-14,69
2023-08-21,85
2023-08-28,95
2023-09-04,86
2023-09-11,75
2023-09-18,60
2023-09-25,59
2023-10-02,102
2023-10-09,69
2023-10-16,99
2023-10-23,70
2023-10-30,70
2023-11-06,78
2023-11-13,61
2023-11-20,87
2023-11-27,106
2023-12-04,90
2023-12-11,98
2023-12-18,97
2023-12-25,102
2024-01-01,92
2024-01-08,102
2024-01-15,60
2024-01-22,25
2024-01-29,33
2024-02-05,84
2024-02-12,83
2024-02-19,86
2024-03-04,113
2024-03-11,68
2024-03-18,68
2024-03-25,86
2024-04-01,84
2024-04-08,103
2024-04-15,60
2024-04-22,52
2024-04-29,89
2024-05-06,102
2024-05-13,95
2024-05-20,105
2024-05-27,89
2024-06-03,105
2024-06-10,128
2024-06-17,111
2024-06-24,119
2024-07-01,124
2024-07-08,113
2024-07-15,103
2024-07-22,88
2024-07-29,103
2024-08-05,95
2024-08-12,98
2024-08-19,110
2024-08-26,95
2024-09-02,84
2024-09-09,115
2024-09-16,98
2024-09-23,50
2024-09-30,121
2024-10-07,104
2024-10-14,89
2024-10-21,84
2024-10-28,102
2024-11-04,112
2024-11-11,119
2024-11-18,116
2024-11-25,87
2024-12-02,81
2024-12-09,88
2024-12-16,89
2024-12-23,79
2024-12-30,78
2025-01-06,70
2025-01-13,33
2025-01-20,76
2025-01-27,85
2025-02-03,97
2025-02-10,86
2025-02-17,88
2025-03-03,77
2025-03-10,122
2025-03-17,93
2025-03-24,51
2025-03-31,87
2025-04-07,106
2025-04-14,152
2025-04-21,115
2025-04-28,122
2025-05-05,126
2025-05-12,118
2025-05-19,104
2025-05-26,114
2025-06-02,104
2025-06-09,108
2025-06-16,95
2025-06-23,99
2025-06-30,105
2025-07-07,126
2025-07-14,136
2025-07-21,115
2025-07-28,124
2025-08-04,112
2025-08-11,128
