date,index
2020-08-03,25
2020-08-10,16
2020-08-17,8
2020-08-24,50
2020-08-31,24
2020-09-07,33
2020-09-14,51
2020-09-21,9
2020-09-28,41
2020-10-05,17
2020-10-12,41
2020-10-19,16
2020-10-26,17
2020-11-02,41
2020-11-09,58
2020-11-16,33
2020-11-23,33
2020-11-30,50
2020-12-07,25
2020-12-14,8
2020-12-21,25
2020-12-28,41
2021-01-04,16
2021-01-11,17
2021-01-18,24
2021-01-25,8
2021-02-01,16
2021-02-08,33
2021-02-15,16
2021-02-22,25
2021-03-08,16
2021-03-15,33
2021-03-22,33
2021-03-29,8
2021-04-05,41
2021-04-12,8
2021-04-19,16
2021-04-26,33
2021-05-03,17
2021-05-10,8
2021-05-17,24
2021-05-24,34
2021-05-31,0
2021-06-07,25
2021-06-14,16
2021-06-21,24
2021-06-28,24
2021-07-05,9
2021-07-12,67
2021-07-19,33
2021-07-26,26
2021-08-02,24
2021-08-09,8
2021-08-16,16
2021-08-23,16
2021-08-30,50
2021-09-06,8
2021-09-13,0
2021-09-20,8
2021-09-27,25
2021-10-04,25
2021-10-11,24
2021-10-18,41
2021-10-25,58
2021-11-01,33
2021-11-08,17
2021-11-15,33
2021-11-22,58
2021-11-29,24
2021-12-06,24
2021-12-13,17
2021-12-20,16
2021-12-27,33
2022-01-03,25
2022-01-10,41
2022-01-17,17
2022-01-24,25
2022-01-31,24
2022-02-07,17
2022-02-14,8
2022-02-21,50
2022-03-07,16
2022-03-14,58
2022-03-21,50
2022-03-28,85
2022-04-04,41
2022-04-11,50
2022-04-18,49
2022-04-25,50
2022-05-02,57
2022-05-09,58
2022-05-16,65
2022-05-23,57
2022-05-30,58
2022-06-06,34
2022-06-13,58
2022-06-20,41
2022-06-27,33
2022-07-04,58
2022-07-11,43
2022-07-18,49
2022-07-25,50
2022-08-01,51
2022-08-08,68
2022-08-15,57
2022-08-22,25
2022-08-29,49
2022-09-05,66
2022-09-12,25
2022-09-19,16
2022-09-26,33
2022-10-03,50
2022-10-10,91
2022-10-17,41
2022-10-24,59
2022-10-31,25
2022-11-07,49
2022-11-14,58
2022-11-21,76
2022-11-28,16
2022-12-05,33
2022-12-12,42
2022-12-19,33
2022-12-26,58
2023-01-02,25
2023-01-09,26
2023-01-16,67
2023-01-23,51
2023-01-30,50
2023-02-06,58
2023-02-13,50
2023-02-20,34
2023-03-06,50
2023-03-13,68
2023-03-20,58
2023-03-27,75
2023-04-03,41
2023-04-10,58
2023-04-17,42
2023-04-24,33
2023-05-01,42
2023-05-08,75
2023-05-15,59
2023-05-22,67
2023-05-29,41
2023-06-05,49
2023-06-12,41
2023-06-19,66
2023-06-26,67
2023-07-03,86
2023-07-10,41
2023-07-17,75
2023-07-24,58
2023-07-31,66
2023-08-07,34
2023-08-14,50
2023-08-21,67
2023-08-28,59
2023-09-04,41
2023-09-11,25
2023-09-18,25
2023-09-25,41
2023-10-02,65
2023-10-09,24
2023-10-16,68
2023-10-23,75
2023-10-30,49
2023-11-06,34
2023-11-13,41
2023-11-20,50
2023-11-27,49
2023-12-04,90
2023-12-11,59
2023-12-18,41
2023-12-25,59
2024-01-01,67
2024-01-08,59
2024-01-15,58
2024-01-22,33
2024-01-29,9
2024-02-05,41
2024-02-12,75
2024-02-19,41
2024-03-04,87
2024-03-11,93
2024-03-18,75
2024-03-25,59
2024-04-01,59
2024-04-08,43
2024-04-15,67
2024-04-22,33
2024-04-29,77
2024-05-06,60
2024-05-13,58
2024-05-20,84
2024-05-27,51
2024-06-03,77
2024-06-10,119
2024-06-17,104
2024-06-24,95
2024-07-01,122
2024-07-08,113
2024-07-15,75
2024-07-22,94
2024-07-29,96
2024-08-05,93
2024-08-12,84
2024-08-19,86
2024-08-26,92
2024-09-02,71
2024-09-09,77
2024-09-16,102
2024-09-23,34
2024-09-30,96
2024-10-07,93
2024-10-14,50
2024-10-21,82
2024-10-28,75
2024-11-04,153
2024-11-11,143
2024-11-18,94
2024-11-25,84
2024-12-02,92
2024-12-09,69
2024-12-16,84
2024-12-23,108
2024-12-30,58
2025-01-06,58
2025-01-13,25
2025-01-20,60
2025-01-27,85
2025-02-03,60
2025-02-10,75
2025-02-17,58
2025-03-03,75
2025-03-10,110
2025-03-17,86
2025-03-24,66
2025-03-31,91
2025-04-07,114
2025-04-14,134
2025-04-21,117
2025-04-28,101
2025-05-05,106
2025-05-12,103
2025-05-19,100
2025-05-26,92
2025-06-02,109
2025-06-09,107
2025-06-16,100
2025-06-23,85
2025-06-30,100
2025-07-07,115
2025-07-14,107
2025-07-21,113
2025-07-28,111
2025-08-04,78
2025-08-11,84
