date,index
2019-07-22,185
2019-07-29,184
2019-08-05,185
2019-08-12,177
2019-08-19,215
2019-08-26,218
2019-09-02,211
2019-09-09,197
2019-09-16,231
2019-09-23,174
2019-09-30,183
2019-10-07,188
2019-10-14,190
2019-10-21,195
2019-10-28,195
2019-11-04,203
2019-11-11,179
2019-11-18,186
2019-11-25,168
2019-12-02,177
2019-12-09,178
2019-12-16,184
2019-12-23,180
2019-12-30,194
2020-01-06,206
2020-01-13,207
2020-01-20,195
2020-01-27,187
2020-02-03,202
2020-02-10,207
2020-02-17,183
2020-03-02,152
2020-03-09,166
2020-03-16,163
2020-03-23,172
2020-03-30,164
2020-04-06,165
2020-04-13,158
2020-04-20,160
2020-04-27,158
2020-05-04,160
2020-05-11,155
2020-05-18,166
2020-05-25,159
2020-06-01,161
2020-06-08,164
2020-06-15,162
2020-06-22,167
2020-06-29,173
2020-07-06,179
2020-07-13,163
2020-07-20,161
2020-07-27,166
2020-08-03,181
2020-08-10,194
2020-08-17,168
2020-08-24,173
2020-08-31,173
2020-09-07,177
2020-09-14,177
2020-09-21,169
2020-09-28,175
2020-10-05,171
2020-10-12,173
2020-10-19,179
2020-10-26,168
2020-11-02,170
2020-11-09,169
2020-11-16,183
2020-11-23,176
2020-11-30,167
2020-12-07,170
2020-12-14,153
2020-12-21,157
2020-12-28,154
2021-01-04,150
2021-01-11,154
2021-01-18,165
2021-01-25,160
2021-02-01,147
2021-02-08,157
2021-02-15,163
2021-02-22,161
2021-03-08,169
2021-03-15,173
2021-03-22,155
2021-03-29,156
2021-04-05,162
2021-04-12,155
2021-04-19,162
2021-04-26,145
2021-05-03,152
2021-05-10,159
2021-05-17,164
2021-05-24,145
2021-05-31,149
2021-06-07,131
2021-06-14,154
2021-06-21,131
2021-06-28,143
2021-07-05,156
2021-07-12,151
2021-07-19,149
2021-07-26,149
2021-08-02,135
2021-08-09,149
2021-08-16,148
2021-08-23,151
2021-08-30,137
2021-09-06,166
2021-09-13,160
2021-09-20,167
2021-09-27,160
2021-10-04,163
2021-10-11,153
2021-10-18,195
2021-10-25,163
2021-11-01,154
2021-11-08,164
2021-11-15,161
2021-11-22,148
2021-11-29,150
2021-12-06,148
2021-12-13,187
2021-12-20,163
2021-12-27,157
2022-01-03,162
2022-01-10,165
2022-01-17,127
2022-01-24,148
2022-01-31,151
2022-02-07,148
2022-02-14,127
2022-02-21,150
2022-03-07,151
2022-03-14,148
2022-03-21,151
2022-03-28,133
2022-04-04,160
2022-04-11,156
2022-04-18,153
2022-04-25,152
2022-05-02,141
2022-05-09,153
2022-05-16,154
2022-05-23,151
2022-05-30,143
2022-06-06,133
2022-06-13,144
2022-06-20,141
2022-06-27,144
2022-07-04,134
2022-07-11,124
2022-07-18,144
2022-07-25,136
2022-08-01,149
2022-08-08,156
2022-08-15,159
2022-08-22,162
2022-08-29,157
2022-09-05,149
2022-09-12,143
2022-09-19,147
2022-09-26,125
2022-10-03,133
2022-10-10,127
2022-10-17,137
2022-10-24,138
2022-10-31,131
2022-11-07,131
2022-11-14,138
2022-11-21,135
2022-11-28,117
2022-12-05,128
2022-12-12,129
2022-12-19,154
2022-12-26,233
2023-01-02,171
2023-01-09,147
2023-01-16,197
2023-01-23,258
2023-01-30,184
2023-02-06,171
2023-02-13,173
2023-02-20,150
2023-03-06,154
2023-03-13,152
2023-03-20,161
2023-03-27,162
2023-04-03,160
2023-04-10,167
2023-04-17,175
2023-04-24,184
2023-05-01,188
2023-05-08,181
2023-05-15,168
2023-05-22,182
2023-05-29,173
2023-06-05,150
2023-06-12,156
2023-06-19,150
2023-06-26,145
2023-07-03,308
2023-07-10,227
2023-07-17,166
2023-07-24,192
2023-07-31,168
2023-08-07,166
2023-08-14,144
2023-08-21,186
2023-08-28,133
2023-09-04,151
2023-09-11,150
2023-09-18,125
2023-09-25,136
2023-10-02,141
2023-10-09,118
2023-10-16,139
2023-10-23,121
2023-10-30,108
2023-11-06,134
2023-11-13,130
2023-11-20,133
2023-11-27,115
2023-12-04,114
2023-12-11,109
2023-12-18,145
2023-12-25,106
2024-01-01,122
2024-01-08,131
2024-01-15,132
2024-01-22,105
2024-01-29,84
2024-02-05,110
2024-02-12,132
2024-02-19,115
2024-03-04,124
2024-03-11,132
2024-03-18,119
2024-03-25,100
2024-04-01,110
2024-04-08,104
2024-04-15,102
2024-04-22,113
2024-04-29,121
2024-05-06,99
2024-05-13,112
2024-05-20,97
2024-05-27,109
2024-06-03,108
2024-06-10,107
2024-06-17,113
2024-06-24,81
2024-07-01,102
2024-07-08,113
2024-07-15,108
2024-07-22,82
2024-07-29,101
2024-08-05,116
2024-08-12,101
2024-08-19,125
2024-08-26,96
2024-09-02,117
2024-09-09,116
2024-09-16,99
2024-09-23,108
2024-09-30,116
2024-10-07,111
2024-10-14,94
2024-10-21,110
2024-10-28,127
2024-11-04,99
2024-11-11,100
2024-11-18,92
2024-11-25,109
2024-12-02,113
2024-12-09,116
2024-12-16,119
2024-12-23,118
2024-12-30,98
2025-01-06,101
2025-01-13,80
2025-01-20,106
2025-01-27,114
2025-02-03,106
2025-02-10,97
2025-02-17,123
2025-03-03,108
2025-03-10,103
2025-03-17,97
2025-03-24,87
2025-03-31,100
2025-04-07,87
2025-04-14,98
2025-04-21,96
2025-04-28,90
2025-05-05,87
2025-05-12,104
2025-05-19,87
2025-05-26,86
2025-06-02,87
2025-06-09,82
2025-06-16,88
2025-06-23,106
2025-06-30,88
2025-07-07,81
2025-07-14,87
2025-07-21,98
2025-07-28,88
2025-08-04,103
2025-08-11,113
