date,index
2023-08-07,184
2023-08-14,184
2023-08-21,183
2023-08-28,187
2023-09-04,206
2023-09-11,197
2023-09-18,208
2023-09-25,189
2023-10-02,191
2023-10-09,188
2023-10-16,177
2023-10-23,173
2023-10-30,172
2023-11-06,167
2023-11-13,165
2023-11-20,165
2023-11-27,171
2023-12-04,174
2023-12-11,202
2023-12-18,216
2023-12-25,210
2024-01-01,197
2024-01-08,195
2024-01-15,213
2024-01-22,197
2024-01-29,196
2024-02-05,215
2024-02-12,300
2024-02-19,213
2024-03-04,206
2024-03-11,213
2024-03-18,183
2024-03-25,167
2024-04-01,176
2024-04-08,166
2024-04-15,171
2024-04-22,162
2024-04-29,180
2024-05-06,159
2024-05-13,176
2024-05-20,177
2024-05-27,166
2024-06-03,151
2024-06-10,162
2024-06-17,161
2024-06-24,164
2024-07-01,159
2024-07-08,151
2024-07-15,169
2024-07-22,174
2024-07-29,157
2024-08-05,167
2024-08-12,167
2024-08-19,172
2024-08-26,181
2024-09-02,203
2024-09-09,167
2024-09-16,166
2024-09-23,179
2024-09-30,166
2024-10-07,161
2024-10-14,150
2024-10-21,153
2024-10-28,128
2024-11-04,143
2024-11-11,156
2024-11-18,149
2024-11-25,141
2024-12-02,141
2024-12-09,155
2024-12-16,206
2024-12-23,173
2024-12-30,171
2025-01-06,187
2025-01-13,165
2025-01-20,148
2025-01-27,145
2025-02-03,148
2025-02-10,135
2025-02-17,174
2025-03-03,153
2025-03-10,163
2025-03-17,160
2025-03-24,139
2025-03-31,164
2025-04-07,140
2025-04-14,144
2025-04-21,153
2025-04-28,138
2025-05-05,144
2025-05-12,156
2025-05-19,158
2025-05-26,160
2025-06-02,142
2025-06-09,155
2025-06-16,125
2025-06-23,146
2025-06-30,153
2025-07-07,147
2025-07-14,141
2025-07-21,146
2025-07-28,151
2025-08-04,143
2025-08-11,131
