date,index
2023-08-07,166
2023-08-14,163
2023-08-21,158
2023-08-28,150
2023-09-04,155
2023-09-11,157
2023-09-18,139
2023-09-25,138
2023-10-02,149
2023-10-09,127
2023-10-16,138
2023-10-23,137
2023-10-30,137
2023-11-06,131
2023-11-13,126
2023-11-20,131
2023-11-27,128
2023-12-04,138
2023-12-11,137
2023-12-18,130
2023-12-25,138
2024-01-01,136
2024-01-08,148
2024-01-15,134
2024-01-22,130
2024-01-29,124
2024-02-05,141
2024-02-12,144
2024-02-19,122
2024-03-04,141
2024-03-11,122
2024-03-18,124
2024-03-25,126
2024-04-01,129
2024-04-08,136
2024-04-15,119
2024-04-22,111
2024-04-29,132
2024-05-06,121
2024-05-13,114
2024-05-20,104
2024-05-27,121
2024-06-03,114
2024-06-10,108
2024-06-17,119
2024-06-24,120
2024-07-01,106
2024-07-08,122
2024-07-15,121
2024-07-22,106
2024-07-29,115
2024-08-05,109
2024-08-12,130
2024-08-19,114
2024-08-26,123
2024-09-02,120
2024-09-09,107
2024-09-16,120
2024-09-23,93
2024-09-30,110
2024-10-07,117
2024-10-14,119
2024-10-21,118
2024-10-28,120
2024-11-04,128
2024-11-11,116
2024-11-18,120
2024-11-25,131
2024-12-02,128
2024-12-09,103
2024-12-16,124
2024-12-23,127
2024-12-30,112
2025-01-06,119
2025-01-13,84
2025-01-20,124
2025-01-27,119
2025-02-03,119
2025-02-10,116
2025-02-17,110
2025-03-03,123
2025-03-10,100
2025-03-17,109
2025-03-24,110
2025-03-31,118
2025-04-07,108
2025-04-14,117
2025-04-21,116
2025-04-28,110
2025-05-05,95
2025-05-12,107
2025-05-19,110
2025-05-26,121
2025-06-02,112
2025-06-09,101
2025-06-16,107
2025-06-23,93
2025-06-30,100
2025-07-07,109
2025-07-14,109
2025-07-21,110
2025-07-28,92
2025-08-04,104
2025-08-11,112
