date,index
2020-08-03,51
2020-08-10,17
2020-08-17,42
2020-08-24,42
2020-08-31,50
2020-09-07,66
2020-09-14,67
2020-09-21,17
2020-09-28,16
2020-10-05,33
2020-10-12,24
2020-10-19,33
2020-10-26,42
2020-11-02,50
2020-11-09,25
2020-11-16,41
2020-11-23,49
2020-11-30,90
2020-12-07,58
2020-12-14,41
2020-12-21,50
2020-12-28,41
2021-01-04,24
2021-01-11,33
2021-01-18,16
2021-01-25,8
2021-02-01,33
2021-02-08,25
2021-02-15,33
2021-02-22,41
2021-03-08,25
2021-03-15,42
2021-03-22,50
2021-03-29,24
2021-04-05,17
2021-04-12,34
2021-04-19,25
2021-04-26,33
2021-05-03,16
2021-05-10,25
2021-05-17,41
2021-05-24,57
2021-05-31,42
2021-06-07,50
2021-06-14,33
2021-06-21,8
2021-06-28,33
2021-07-05,33
2021-07-12,74
2021-07-19,34
2021-07-26,59
2021-08-02,8
2021-08-09,16
2021-08-16,16
2021-08-23,41
2021-08-30,43
2021-09-06,17
2021-09-13,17
2021-09-20,0
2021-09-27,16
2021-10-04,41
2021-10-11,34
2021-10-18,24
2021-10-25,33
2021-11-01,57
2021-11-08,25
2021-11-15,16
2021-11-22,33
2021-11-29,25
2021-12-06,58
2021-12-13,33
2021-12-20,16
2021-12-27,33
2022-01-03,33
2022-01-10,24
2022-01-17,16
2022-01-24,24
2022-01-31,33
2022-02-07,33
2022-02-14,49
2022-02-21,33
2022-03-07,58
2022-03-14,50
2022-03-21,75
2022-03-28,59
2022-04-04,101
2022-04-11,92
2022-04-18,60
2022-04-25,50
2022-05-02,58
2022-05-09,59
2022-05-16,50
2022-05-23,41
2022-05-30,41
2022-06-06,59
2022-06-13,75
2022-06-20,33
2022-06-27,57
2022-07-04,24
2022-07-11,57
2022-07-18,51
2022-07-25,25
2022-08-01,33
2022-08-08,93
2022-08-15,24
2022-08-22,67
2022-08-29,67
2022-09-05,42
2022-09-12,17
2022-09-19,59
2022-09-26,41
2022-10-03,50
2022-10-10,50
2022-10-17,33
2022-10-24,86
2022-10-31,41
2022-11-07,49
2022-11-14,49
2022-11-21,76
2022-11-28,26
2022-12-05,58
2022-12-12,49
2022-12-19,34
2022-12-26,67
2023-01-02,34
2023-01-09,33
2023-01-16,51
2023-01-23,51
2023-01-30,33
2023-02-06,59
2023-02-13,68
2023-02-20,53
2023-03-06,59
2023-03-13,76
2023-03-20,92
2023-03-27,34
2023-04-03,61
2023-04-10,68
2023-04-17,42
2023-04-24,42
2023-05-01,42
2023-05-08,43
2023-05-15,76
2023-05-22,61
2023-05-29,80
2023-06-05,66
2023-06-12,58
2023-06-19,34
2023-06-26,75
2023-07-03,85
2023-07-10,43
2023-07-17,24
2023-07-24,42
2023-07-31,35
2023-08-07,59
2023-08-14,66
2023-08-21,75
2023-08-28,77
2023-09-04,75
2023-09-11,58
2023-09-18,66
2023-09-25,58
2023-10-02,59
2023-10-09,75
2023-10-16,104
2023-10-23,75
2023-10-30,68
2023-11-06,86
2023-11-13,67
2023-11-20,69
2023-11-27,67
2023-12-04,85
2023-12-11,68
2023-12-18,86
2023-12-25,80
2024-01-01,68
2024-01-08,61
2024-01-15,59
2024-01-22,33
2024-01-29,16
2024-02-05,76
2024-02-12,77
2024-02-19,52
2024-03-04,68
2024-03-11,68
2024-03-18,67
2024-03-25,51
2024-04-01,85
2024-04-08,78
2024-04-15,75
2024-04-22,85
2024-04-29,85
2024-05-06,61
2024-05-13,103
2024-05-20,96
2024-05-27,86
2024-06-03,75
2024-06-10,118
2024-06-17,79
2024-06-24,101
2024-07-01,114
2024-07-08,85
2024-07-15,101
2024-07-22,95
2024-07-29,79
2024-08-05,89
2024-08-12,62
2024-08-19,94
2024-08-26,96
2024-09-02,86
2024-09-09,85
2024-09-16,88
2024-09-23,75
2024-09-30,85
2024-10-07,97
2024-10-14,107
2024-10-21,93
2024-10-28,85
2024-11-04,115
2024-11-11,121
2024-11-18,96
2024-11-25,112
2024-12-02,84
2024-12-09,109
2024-12-16,77
2024-12-23,69
2024-12-30,104
2025-01-06,78
2025-01-13,41
2025-01-20,43
2025-01-27,84
2025-02-03,68
2025-02-10,71
2025-02-17,101
2025-03-03,85
2025-03-10,79
2025-03-17,93
2025-03-24,100
2025-03-31,95
2025-04-07,104
2025-04-14,130
2025-04-21,109
2025-04-28,118
2025-05-05,100
2025-05-12,98
2025-05-19,95
2025-05-26,87
2025-06-02,103
2025-06-09,122
2025-06-16,87
2025-06-23,88
2025-06-30,122
2025-07-07,117
2025-07-14,136
2025-07-21,94
2025-07-28,102
2025-08-04,77
2025-08-11,89
