date,index
2022-09-19,86
2022-09-26,84
2022-10-03,110
2022-10-10,99
2022-10-17,88
2022-10-24,95
2022-10-31,102
2022-11-07,83
2022-11-14,83
2022-11-21,97
2022-11-28,113
2022-12-05,66
2022-12-12,77
2022-12-19,105
2022-12-26,114
2023-01-02,76
2023-01-09,68
2023-01-16,92
2023-01-23,103
2023-01-30,112
2023-02-06,112
2023-02-13,113
2023-02-20,124
2023-03-06,94
2023-03-13,77
2023-03-20,84
2023-03-27,93
2023-04-03,93
2023-04-10,75
2023-04-17,93
2023-04-24,76
2023-05-01,76
2023-05-08,102
2023-05-15,52
2023-05-22,93
2023-05-29,104
2023-06-05,51
2023-06-12,60
2023-06-19,100
2023-06-26,94
2023-07-03,111
2023-07-10,76
2023-07-17,84
2023-07-24,92
2023-07-31,87
2023-08-07,77
2023-08-14,85
2023-08-21,93
2023-08-28,85
2023-09-04,59
2023-09-11,110
2023-09-18,92
2023-09-25,75
2023-10-02,59
2023-10-09,67
2023-10-16,59
2023-10-23,84
2023-10-30,76
2023-11-06,67
2023-11-13,79
2023-11-20,101
2023-11-27,113
2023-12-04,94
2023-12-11,101
2023-12-18,100
2023-12-25,85
2024-01-01,110
2024-01-08,92
2024-01-15,85
2024-01-22,84
2024-01-29,84
2024-02-05,101
2024-02-12,84
2024-02-19,112
2024-03-04,93
2024-03-11,100
2024-03-18,85
2024-03-25,76
2024-04-01,84
2024-04-08,93
2024-04-15,101
2024-04-22,50
2024-04-29,103
2024-05-06,41
2024-05-13,75
2024-05-20,68
2024-05-27,61
2024-06-03,92
2024-06-10,82
2024-06-17,74
2024-06-24,75
2024-07-01,67
2024-07-08,69
2024-07-15,74
2024-07-22,83
2024-07-29,67
2024-08-05,74
2024-08-12,83
2024-08-19,59
2024-08-26,75
2024-09-02,84
2024-09-09,75
2024-09-16,75
2024-09-23,68
2024-09-30,85
2024-10-07,92
2024-10-14,76
2024-10-21,75
2024-10-28,76
2024-11-04,75
2024-11-11,59
2024-11-18,91
2024-11-25,103
2024-12-02,104
2024-12-09,84
2024-12-16,41
2024-12-23,76
2024-12-30,51
2025-01-06,66
2025-01-13,59
2025-01-20,68
2025-01-27,74
2025-02-03,49
2025-02-10,67
2025-02-17,92
