date,index
2023-08-07,181
2023-08-14,176
2023-08-21,176
2023-08-28,180
2023-09-04,175
2023-09-11,174
2023-09-18,191
2023-09-25,146
2023-10-02,169
2023-10-09,166
2023-10-16,156
2023-10-23,147
2023-10-30,147
2023-11-06,161
2023-11-13,171
2023-11-20,163
2023-11-27,159
2023-12-04,141
2023-12-11,154
2023-12-18,163
2023-12-25,176
2024-01-01,159
2024-01-08,169
2024-01-15,175
2024-01-22,164
2024-01-29,115
2024-02-05,147
2024-02-12,147
2024-02-19,161
2024-03-04,153
2024-03-11,144
2024-03-18,150
2024-03-25,139
2024-04-01,154
2024-04-08,146
2024-04-15,154
2024-04-22,138
2024-04-29,159
2024-05-06,142
2024-05-13,154
2024-05-20,156
2024-05-27,146
2024-06-03,139
2024-06-10,142
2024-06-17,144
2024-06-24,139
2024-07-01,156
2024-07-08,168
2024-07-15,156
2024-07-22,146
2024-07-29,154
2024-08-05,165
2024-08-12,154
2024-08-19,171
2024-08-26,173
2024-09-02,159
2024-09-09,137
2024-09-16,150
2024-09-23,144
2024-09-30,141
2024-10-07,154
2024-10-14,133
2024-10-21,144
2024-10-28,136
2024-11-04,151
2024-11-11,146
2024-11-18,147
2024-11-25,152
2024-12-02,134
2024-12-09,157
2024-12-16,142
2024-12-23,158
2024-12-30,175
2025-01-06,176
2025-01-13,107
2025-01-20,133
2025-01-27,151
2025-02-03,141
2025-02-10,148
2025-02-17,148
2025-03-03,158
2025-03-10,150
2025-03-17,142
2025-03-24,127
2025-03-31,141
2025-04-07,151
2025-04-14,137
2025-04-21,122
2025-04-28,127
2025-05-05,127
2025-05-12,144
2025-05-19,134
2025-05-26,135
2025-06-02,136
2025-06-09,146
2025-06-16,129
2025-06-23,124
2025-06-30,126
2025-07-07,134
2025-07-14,129
2025-07-21,130
2025-07-28,143
2025-08-04,131
2025-08-11,120
