date,index
2022-09-19,195
2022-09-26,186
2022-10-03,189
2022-10-10,186
2022-10-17,174
2022-10-24,179
2022-10-31,179
2022-11-07,179
2022-11-14,174
2022-11-21,166
2022-11-28,167
2022-12-05,141
2022-12-12,178
2022-12-19,194
2022-12-26,244
2023-01-02,235
2023-01-09,190
2023-01-16,191
2023-01-23,181
2023-01-30,189
2023-02-06,195
2023-02-13,186
2023-02-20,177
2023-03-06,161
2023-03-13,178
2023-03-20,176
2023-03-27,175
2023-04-03,189
2023-04-10,205
2023-04-17,188
2023-04-24,185
2023-05-01,177
2023-05-08,171
2023-05-15,174
2023-05-22,175
2023-05-29,171
2023-06-05,195
2023-06-12,194
2023-06-19,183
2023-06-26,190
2023-07-03,175
2023-07-10,175
2023-07-17,175
2023-07-24,180
2023-07-31,174
2023-08-07,177
2023-08-14,173
2023-08-21,183
2023-08-28,179
2023-09-04,191
2023-09-11,192
2023-09-18,184
2023-09-25,156
2023-10-02,160
2023-10-09,164
2023-10-16,158
2023-10-23,147
2023-10-30,151
2023-11-06,161
2023-11-13,163
2023-11-20,157
2023-11-27,150
2023-12-04,161
2023-12-11,173
2023-12-18,171
2023-12-25,181
2024-01-01,179
2024-01-08,193
2024-01-15,204
2024-01-22,179
2024-01-29,127
2024-02-05,169
2024-02-12,182
2024-02-19,184
2024-03-04,164
2024-03-11,148
2024-03-18,151
2024-03-25,130
2024-04-01,167
2024-04-08,155
2024-04-15,154
2024-04-22,156
2024-04-29,154
2024-05-06,150
2024-05-13,161
2024-05-20,206
2024-05-27,186
2024-06-03,157
2024-06-10,137
2024-06-17,139
2024-06-24,152
2024-07-01,168
2024-07-08,153
2024-07-15,154
2024-07-22,163
2024-07-29,165
2024-08-05,154
2024-08-12,154
2024-08-19,159
2024-08-26,173
2024-09-02,176
2024-09-09,141
2024-09-16,159
2024-09-23,129
2024-09-30,141
2024-10-07,142
2024-10-14,142
2024-10-21,142
2024-10-28,130
2024-11-04,146
2024-11-11,150
2024-11-18,147
2024-11-25,149
2024-12-02,157
2024-12-09,152
2024-12-16,153
2024-12-23,174
2024-12-30,188
2025-01-06,206
2025-01-13,133
2025-01-20,131
2025-01-27,144
2025-02-03,152
2025-02-10,148
2025-02-17,134
2025-03-03,149
2025-03-10,148
2025-03-17,129
2025-03-24,131
2025-03-31,149
2025-04-07,139
2025-04-14,140
2025-04-21,135
2025-04-28,150
2025-05-05,147
2025-05-12,142
2025-05-19,160
2025-05-26,149
2025-06-02,137
2025-06-09,145
2025-06-16,143
2025-06-23,132
2025-06-30,119
2025-07-07,144
2025-07-14,146
2025-07-21,147
2025-07-28,151
2025-08-04,136
2025-08-11,135
