date,index
2020-08-03,74
2020-08-10,41
2020-08-17,49
2020-08-24,58
2020-08-31,66
2020-09-07,50
2020-09-14,59
2020-09-21,24
2020-09-28,50
2020-10-05,68
2020-10-12,67
2020-10-19,42
2020-10-26,33
2020-11-02,34
2020-11-09,74
2020-11-16,59
2020-11-23,50
2020-11-30,73
2020-12-07,92
2020-12-14,68
2020-12-21,58
2020-12-28,52
2021-01-04,26
2021-01-11,59
2021-01-18,33
2021-01-25,8
2021-02-01,18
2021-02-08,59
2021-02-15,41
2021-02-22,58
2021-03-08,41
2021-03-15,58
2021-03-22,50
2021-03-29,49
2021-04-05,50
2021-04-12,58
2021-04-19,49
2021-04-26,33
2021-05-03,16
2021-05-10,41
2021-05-17,33
2021-05-24,24
2021-05-31,33
2021-06-07,61
2021-06-14,43
2021-06-21,33
2021-06-28,41
2021-07-05,66
2021-07-12,78
2021-07-19,68
2021-07-26,41
2021-08-02,74
2021-08-09,34
2021-08-16,41
2021-08-23,49
2021-08-30,84
2021-09-06,41
2021-09-13,50
2021-09-20,25
2021-09-27,17
2021-10-04,50
2021-10-11,42
2021-10-18,34
2021-10-25,25
2021-11-01,16
2021-11-08,67
2021-11-15,33
2021-11-22,59
2021-11-29,49
2021-12-06,33
2021-12-13,41
2021-12-20,65
2021-12-27,8
2022-01-03,25
2022-01-10,16
2022-01-17,24
2022-01-24,50
2022-01-31,67
2022-02-07,50
2022-02-14,49
2022-02-21,59
2022-03-07,93
2022-03-14,125
2022-03-21,112
2022-03-28,100
2022-04-04,114
2022-04-11,86
2022-04-18,86
2022-04-25,76
2022-05-02,92
2022-05-09,84
2022-05-16,61
2022-05-23,92
2022-05-30,60
2022-06-06,112
2022-06-13,77
2022-06-20,67
2022-06-27,58
2022-07-04,76
2022-07-11,68
2022-07-18,87
2022-07-25,87
2022-08-01,101
2022-08-08,116
2022-08-15,87
2022-08-22,93
2022-08-29,101
2022-09-05,77
2022-09-12,84
2022-09-19,84
2022-09-26,50
2022-10-03,120
2022-10-10,101
2022-10-17,86
2022-10-24,86
2022-10-31,78
2022-11-07,103
2022-11-14,60
2022-11-21,88
2022-11-28,83
2022-12-05,94
2022-12-12,42
2022-12-19,87
2022-12-26,96
2023-01-02,52
2023-01-09,51
2023-01-16,78
2023-01-23,85
2023-01-30,52
2023-02-06,76
2023-02-13,92
2023-02-20,85
2023-03-06,84
2023-03-13,59
2023-03-20,51
2023-03-27,76
2023-04-03,101
2023-04-10,85
2023-04-17,77
2023-04-24,67
2023-05-01,102
2023-05-08,103
2023-05-15,115
2023-05-22,87
2023-05-29,97
2023-06-05,92
2023-06-12,76
2023-06-19,75
2023-06-26,94
2023-07-03,105
2023-07-10,85
2023-07-17,103
2023-07-24,86
2023-07-31,68
2023-08-07,109
2023-08-14,102
2023-08-21,119
2023-08-28,91
2023-09-04,86
2023-09-11,76
2023-09-18,67
2023-09-25,68
2023-10-02,104
2023-10-09,95
2023-10-16,85
2023-10-23,88
2023-10-30,83
2023-11-06,94
2023-11-13,93
2023-11-20,97
2023-11-27,112
2023-12-04,89
2023-12-11,121
2023-12-18,52
2023-12-25,109
2024-01-01,105
2024-01-08,87
2024-01-15,99
2024-01-22,59
2024-01-29,41
2024-02-05,80
2024-02-12,95
2024-02-19,96
2024-03-04,121
2024-03-11,103
2024-03-18,95
2024-03-25,85
2024-04-01,94
2024-04-08,94
2024-04-15,85
2024-04-22,85
2024-04-29,120
2024-05-06,115
2024-05-13,122
2024-05-20,114
2024-05-27,107
2024-06-03,112
2024-06-10,134
2024-06-17,116
2024-06-24,127
2024-07-01,121
2024-07-08,126
2024-07-15,107
2024-07-22,125
2024-07-29,109
2024-08-05,112
2024-08-12,118
2024-08-19,82
2024-08-26,114
2024-09-02,118
2024-09-09,89
2024-09-16,115
2024-09-23,67
2024-09-30,118
2024-10-07,126
2024-10-14,129
2024-10-21,109
2024-10-28,107
2024-11-04,157
2024-11-11,261
2024-11-18,130
2024-11-25,128
2024-12-02,132
2024-12-09,124
2024-12-16,108
2024-12-23,109
2024-12-30,116
2025-01-06,122
2025-01-13,76
2025-01-20,110
2025-01-27,98
2025-02-03,106
2025-02-10,104
2025-02-17,105
2025-03-03,126
2025-03-10,111
2025-03-17,119
2025-03-24,87
2025-03-31,126
2025-04-07,137
2025-04-14,160
2025-04-21,121
2025-04-28,144
2025-05-05,132
2025-05-12,129
2025-05-19,116
2025-05-26,129
2025-06-02,114
2025-06-09,147
2025-06-16,117
2025-06-23,122
2025-06-30,110
2025-07-07,140
2025-07-14,152
2025-07-21,131
2025-07-28,125
2025-08-04,119
2025-08-11,133
